#{"t_start": 1764322704.5441132, "env_id": "FlappyBird-v0"}
r,l,t
37.1,319,426.138862
17.9,163,426.193413
12.9,122,426.234208
8.4,86,426.263094
193.3,1575,427.273921
6.7,69,427.297184
9.3,95,427.328886
6.8,70,427.352356
9.1,93,427.383681
11.3,106,427.419246
6.8,70,427.439799
18.4,168,427.488364
25.3,219,427.550543
8.4,86,427.574861
4.8,59,427.591655
18.2,166,427.638881
8.4,86,427.663151
6.7,69,427.682656
20.7,182,427.734112
4.4,55,427.749686
20.6,181,427.800551
6.8,70,427.820319
6.8,70,427.839977
22.8,203,428.471545
54.9,461,428.617274
57.7,480,428.755893
76.7,634,428.935704
26.9,235,429.00232
