#{"t_start": 1764678422.201386, "env_id": "FlappyBird-v0"}
r,l,t
-2.1,50,7.5936
-3.9,50,7.608827
-4.5,50,7.625438
-2.1,50,7.643474
3.9,50,7.661542
-5.7,50,7.679389
-5.7,50,7.697847
-5.7,50,7.714777
-5.1,50,7.729124
-3.9,50,7.743421
0.3,50,7.75772
-4.5,50,7.771958
3.9,50,7.786038
-3.3,50,7.800049
-5.1,50,7.814025
-1.5,50,7.827946
-0.9,50,7.841876
-0.3,50,7.855863
-0.3,50,7.869795
-3.3,50,7.883849
1.5,50,7.898624
-2.7,50,7.912703
0.3,50,7.926659
-2.7,50,7.940777
-4.5,50,7.954714
0.9,50,7.96861
-5.7,50,7.982535
-6.3,50,7.996453
-0.3,50,8.01039
-2.1,50,8.0244
-0.9,50,8.038422
-3.3,50,8.052363
-5.7,50,8.066285
-2.1,50,8.080311
-2.7,50,8.094327
-5.1,50,8.108519
1.5,50,8.70831
3.9,50,8.722517
2.7,38,8.733396
3.9,50,8.749947
1.5,50,8.766719
-0.9,50,8.784417
3.9,50,8.801172
3.9,50,8.81856
3.9,50,8.83641
3.0,41,8.850963
-2.7,50,8.868555
3.9,50,8.884922
3.9,50,8.903275
3.9,50,8.920802
3.9,50,8.943163
2.4,35,8.960613
3.9,50,8.984178
2.2,33,8.999373
3.9,50,9.016928
3.9,50,9.031477
3.9,50,9.046332
6.1,63,9.064066
3.9,50,9.078211
2.6,37,9.088731
1.5,50,9.102971
2.9,40,9.114229
3.9,50,9.128467
2.0,31,9.137155
2.0,31,9.145779
3.9,50,9.159716
3.9,50,9.173563
3.9,50,9.188217
3.9,50,9.202207
-0.9,50,9.216065
2.0,31,9.224806
3.9,50,9.238675
3.9,50,9.252528
1.5,50,9.266877
3.9,50,9.281097
3.9,50,9.294994
4.7,58,9.310987
3.3,50,9.324952
-3.3,50,9.339283
