#{"t_start": 1764574596.5806417, "env_id": "FlappyBird-v0"}
r,l,t
4.9,60,258.564169
4.6,57,258.580386
3.9,50,258.594509
6.0,62,258.612311
4.8,59,258.629036
4.6,57,258.645257
4.8,59,258.661956
4.7,58,258.678401
13.8,131,275.24706
6.0,62,275.265046
4.0,51,275.279876
3.9,50,275.29441
9.3,95,275.321651
3.9,50,275.336165
20.7,182,275.389079
9.3,95,275.416326
4.9,60,275.434039
3.9,50,275.4519
8.4,86,275.476753
3.9,50,275.491057
4.1,52,275.50635
4.8,59,275.523266
3.9,50,275.537374
4.2,53,275.553606
9.4,96,275.581018
3.9,50,275.594957
3.9,50,275.608903
18.6,170,275.656403
4.9,60,275.673297
9.5,97,275.701497
13.8,131,275.739179
5.0,61,275.756615
14.0,133,275.796259
4.8,59,275.813029
3.9,50,275.827362
18.3,167,276.429221
6.0,62,276.447807
13.7,130,276.491647
9.3,95,276.523877
5.0,61,276.544296
26.9,235,276.616259
6.2,64,276.634761
9.2,94,276.672544
4.8,59,276.696433
6.6,68,276.724381
13.9,132,276.778129
8.4,86,276.813207
6.1,63,276.832485
23.2,207,276.916471
3.9,50,276.937023
12.9,122,276.987243
9.2,94,277.026278
9.4,96,277.065688
9.3,95,277.10509
3.9,50,277.125884
11.3,106,277.75001
8.4,86,277.779276
14.0,133,277.824412
8.8,90,277.855247
4.2,53,277.873383
8.4,86,277.902767
9.3,95,277.9347
18.1,165,277.981834
46.0,390,278.091753
13.9,132,278.128917
9.4,96,278.156004
25.2,218,278.216984
3.9,50,278.231043
18.4,168,278.278288
32.1,278,299.199584
18.4,168,299.252805
74.3,619,299.438587
12.9,122,299.473646
55.5,467,299.611037
10.7,100,299.647326
22.6,201,299.728005
12.9,122,299.776853
22.8,203,299.858041
4.6,57,300.449193
55.9,471,300.609545
12.9,122,300.647738
4.6,57,300.663834
8.4,86,300.688322
75.0,626,300.863785
8.4,86,300.88793
37.3,321,300.977959
9.3,95,301.0054
23.5,210,301.624112
26.9,235,301.703458
13.9,132,301.747415
18.5,169,301.802279
20.7,182,301.857953
9.4,96,301.895666
32.4,281,301.981813
6.2,64,302.000306
8.4,86,302.025004
18.3,167,302.072701
4.8,59,302.089743
4.2,53,302.104872
66.7,552,335.625097
13.7,130,335.663463
18.7,171,335.730754
23.3,208,335.798413
4.9,60,335.815922
26.9,235,335.883885
65.0,544,336.041687
68.9,574,336.215594
8.4,86,336.798631
180.9,1478,337.240599
22.4,199,337.302777
36.4,312,337.97364
-0.9,50,337.988452
9.4,96,338.018396
15.8,142,338.0634
40.9,348,338.180628
64.4,538,338.349053
50.6,427,338.469054
78.4,651,349.820721
102.3,845,350.095907
22.4,199,350.150978
3.9,50,350.164945
3.9,50,350.178856
62.8,522,350.324543
70.0,585,351.067456
29.1,248,351.149801
8.4,86,351.179012
90.6,746,351.429134
118.4,970,352.322519
8.4,86,352.352053
64.4,538,352.543643
68.9,574,352.719786
54.9,461,380.551288
68.9,574,380.713953
94.8,779,380.93322
50.4,425,381.058079
50.4,425,381.757396
204.4,1668,382.262847
22.4,199,382.907931
4.1,52,382.926334
4.9,60,382.947106
4.1,52,382.964678
6.8,70,382.988686
9.1,93,383.02008
4.1,52,383.037669
18.7,171,383.095647
3.9,50,383.112246
6.1,63,383.130192
13.9,132,383.172182
4.5,56,383.193898
4.7,58,383.216582
3.9,50,383.2362
8.4,86,383.267944
4.6,57,383.287019
6.0,62,383.306124
9.3,95,383.332892
6.0,62,383.350835
4.6,57,383.369647
9.3,95,383.408045
25.2,218,383.484758
4.9,60,383.501968
4.6,57,383.518517
8.9,91,383.546512
4.3,54,383.568275
23.4,209,407.56149
4.9,60,407.584966
4.2,53,407.601379
3.9,50,407.617478
12.9,122,407.656757
3.9,50,407.672617
9.3,95,407.704807
3.9,50,407.719559
9.5,97,407.748817
4.4,55,407.767344
34.7,295,407.866096
26.9,235,407.940771
8.4,86,407.970772
3.9,50,407.989324
4.5,56,408.006333
18.6,170,408.065323
5.0,61,408.087083
6.1,63,408.105854
4.6,57,408.123507
4.7,58,408.141893
4.6,57,408.159686
3.9,50,408.174712
3.9,50,408.19136
8.4,86,408.810446
68.9,574,409.003726
18.7,171,409.056289
4.0,51,409.073563
4.6,57,409.090673
18.5,169,409.141909
8.4,86,409.171188
3.9,50,409.185705
23.2,207,409.248931
9.3,95,409.278304
4.0,51,409.293172
3.9,50,409.307608
24.7,213,409.371504
6.8,70,409.393442
48.5,406,410.069463
54.9,461,410.226176
97.0,801,410.469712
68.9,574,426.22044
36.4,312,426.316244
3.9,50,426.330535
8.4,86,426.355984
26.9,235,426.42281
62.5,519,426.571484
3.9,50,426.585944
3.9,50,426.600645
51.6,437,426.726786
52.7,439,427.424807
6.4,66,427.447067
222.9,1817,428.546361
4.4,55,428.562526
6.6,68,428.582106
6.8,70,428.604437
12.9,122,428.645597
18.5,169,428.701672
6.0,62,428.723078
6.4,66,428.744622
8.4,86,428.769809
6.6,68,428.789579
3.9,50,428.80419
3.9,50,428.818685
6.5,67,428.837921
12.9,122,428.873624
8.4,86,428.898205
15.6,140,428.938805
29.3,250,429.009918
18.5,169,429.059209
12.9,122,429.094634
29.5,252,443.590593
10.7,100,443.618904
4.2,53,443.638005
6.6,68,443.657169
34.1,289,443.742357
24.9,215,443.805033
15.3,137,443.846152
10.7,100,443.877538
6.8,70,443.89848
55.7,469,444.031046
37.4,322,444.142446
13.8,131,444.182997
36.4,312,444.840373
6.4,66,444.862768
34.6,294,444.96011
29.3,250,445.030085
15.1,135,445.067305
8.9,91,445.092794
20.8,183,445.143008
8.4,86,445.166868
26.9,235,445.231519
38.8,327,445.327188
8.4,86,445.351742
39.1,330,446.041989
39.3,332,446.156368
8.4,86,446.184824
26.9,235,446.256299
26.9,235,446.327095
12.9,122,446.365016
11.3,106,446.39639
26.9,235,446.468148
26.9,235,446.551855
120.4,990,500.285642
13.5,128,500.322302
60.1,504,500.464968
13.8,131,500.502921
15.0,134,500.540517
6.4,66,500.559388
83.8,696,501.313841
3.9,50,501.331415
8.7,89,501.362028
3.9,50,501.378724
3.9,50,501.393403
3.9,50,501.408221
3.9,50,501.422932
3.9,50,501.43766
39.2,331,501.561274
3.9,50,501.581631
9.0,92,501.619064
3.9,50,501.63947
3.9,50,501.659328
27.8,244,501.745496
3.9,50,501.759924
3.9,50,501.774622
3.9,50,501.789098
29.7,254,502.424896
36.4,312,502.530581
3.9,50,502.547681
4.0,51,502.565178
11.1,104,502.601052
20.6,181,502.656445
3.9,50,502.671195
22.9,204,502.731673
4.4,55,502.752571
9.5,97,502.780183
43.5,365,502.886837
15.5,139,502.935857
4.1,52,502.958241
3.9,50,502.980217
3.9,50,503.001235
64.6,540,540.289548
71.2,588,540.455818
69.4,579,540.617211
76.8,635,541.348633
8.4,86,541.378088
3.9,50,541.395139
3.9,50,541.412272
10.9,102,541.446714
10.9,102,541.481431
12.9,122,541.523217
12.9,122,541.561661
18.6,170,541.609165
22.4,199,541.666008
26.9,235,541.731484
15.5,139,541.770254
18.3,167,541.818052
22.4,199,541.873495
12.9,122,541.907413
12.9,122,541.941295
3.9,50,542.527132
11.3,106,542.563119
29.6,253,542.648561
41.8,357,542.762686
22.4,199,542.818765
36.4,312,542.906128
18.4,168,542.953071
3.9,50,542.967117
3.9,50,542.981344
95.1,782,608.300407
22.4,199,608.355567
20.7,182,608.406149
26.9,235,608.47147
48.5,406,608.58381
81.1,669,608.765887
20.1,176,609.306651
37.5,323,609.40722
9.4,96,609.433623
15.1,135,609.471331
6.0,62,609.488431
20.7,182,609.538738
10.6,99,609.566217
9.4,96,609.592863
10.5,98,609.619674
15.8,142,609.658834
9.4,96,609.685285
54.9,461,609.810601
20.3,178,609.857955
8.7,89,610.359921
18.2,166,610.411481
12.9,122,610.445187
11.3,106,610.475204
20.5,180,610.526104
68.9,574,610.678465
12.9,122,610.710551
110.9,913,638.326312
12.9,122,638.359962
64.4,538,638.507805
3.9,50,638.521658
10.8,101,638.54953
11.0,103,638.577957
15.6,140,638.616482
1.5,50,638.630363
61.0,513,638.769836
25.1,217,638.826645
10.7,100,639.308414
10.7,100,639.335723
92.4,764,639.547505
24.9,215,639.60492
11.0,103,639.63238
8.9,91,639.656681
19.1,175,639.703367
69.7,582,640.337028
22.7,202,640.397949
46.2,392,640.506193
13.5,128,640.541151
13.6,129,640.575055
10.5,98,640.600791
9.4,96,640.625937
9.3,95,640.651201
8.8,90,640.674836
18.1,165,640.718097
9.3,95,640.742999
46.4,394,640.845816
9.1,93,640.870248
13.6,129,658.222197
12.9,122,658.256115
23.1,206,658.31316
19.1,175,658.362134
27.8,244,658.429705
8.9,91,658.455236
8.4,86,658.479115
18.1,165,658.524994
6.7,69,658.544217
18.2,166,658.590189
18.1,165,658.636011
9.0,92,658.661286
8.4,86,658.683757
95.2,783,659.364805
8.4,86,659.388994
12.9,122,659.423568
18.9,173,659.469183
18.4,168,659.51349
40.9,348,659.604774
4.5,56,659.619514
23.2,207,659.673834
36.8,316,659.756238
26.9,235,660.311431
36.4,312,660.404391
8.4,86,660.430598
125.4,1031,660.702745
85.4,703,673.505485
32.5,282,673.585018
6.6,68,673.60409
20.8,183,673.655607
4.0,51,673.669779
12.9,122,673.704199
148.9,1221,674.605322
29.2,249,674.688189
83.8,696,674.890937
45.9,389,674.996431
54.9,461,675.121255
8.4,86,675.14476
256.2,2087,685.30911
24.8,214,685.36791
10.6,99,685.394597
6.1,63,685.411811
4.6,57,685.427406
3.9,50,685.441196
6.2,64,685.458796
6.1,63,685.476015
15.6,140,685.514022
5.0,61,685.530713
5.0,61,685.548161
6.2,64,685.565595
10.5,98,685.592059
5.0,61,685.609027
4.9,60,685.625536
4.0,51,685.639297
5.0,61,685.655985
6.1,63,685.673207
4.9,60,685.689702
4.0,51,685.703802
14.0,133,685.739934
8.4,86,685.763582
6.1,63,685.78079
9.4,96,685.806593
6.0,62,685.823416
13.8,131,685.85906
5.0,61,686.439869
15.0,134,686.487959
5.0,61,686.508984
19.0,174,686.56847
6.0,62,686.589382
6.1,63,686.610681
8.9,91,686.638701
3.9,50,686.65248
20.7,182,686.70225
5.0,61,686.719049
10.8,101,686.746807
4.9,60,686.763217
15.3,137,686.800825
5.0,61,686.817499
10.8,101,686.845215
10.9,102,686.873207
10.6,99,686.900359
5.0,61,686.92057
4.3,54,686.936858
4.7,58,686.96223
6.0,62,686.989454
4.9,60,687.016189
5.0,61,687.042923
10.9,102,687.084465
29.2,249,687.719082
10.6,99,687.752516
24.7,213,687.824176
69.0,575,687.994298
20.7,182,688.047738
13.2,125,688.084234
15.5,139,688.125062
24.8,214,688.187569
66.9,554,756.325819
19.1,175,756.373473
26.9,235,756.437515
20.1,176,756.485644
148.4,1216,757.271346
11.0,103,757.299903
68.9,574,757.459014
3.9,50,757.472243
8.4,86,757.494918
11.7,122,757.527115
3.9,50,757.540349
68.9,574,757.691309
3.9,50,757.704779
3.9,50,757.718047
3.9,50,757.731296
3.9,50,757.744562
15.3,137,757.780684
3.9,50,757.793925
54.9,461,758.385715
26.9,235,758.450868
40.9,348,758.543865
26.9,235,758.606143
12.9,122,758.638394
64.4,538,758.779859
14.0,133,758.814943
